Cas;Skutecna_Spotreba_W;Odhad_Spotreba_Modelu_W;Aktualni_import/export_W;Aktualni_AC_Vystup_W;Celkovy_Vykon_Panelu_W;Predpoved_FS_W;Vykon_Baterie_W;Baterie_SOC_%;Simulovane_SOC_%;Cena_EUR/MWh;Doporucena_Akce;Akce_PuLP;Duvod_PuLP;Skutecny_AC_Vystup_kWh;Cista_Vyroba_Panelu_kWh;Import_5min_kWh;Export_5min_kWh;Denni_Import_kWh;Denni_Export_kWh;AC_vyroba_Dnes_kWh;Spotreba_Celkem_kWh;Export_Celkem_kWh
2026-03-25 03:35:00;240;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,39;0,0
2026-03-25 03:40;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,41;0,0
2026-03-25 03:40:00;240;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,41;0,0
2026-03-25 03:45;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,43;0,0
2026-03-25 03:45:00;240;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,43;0,0
2026-03-25 03:50;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,44;0,0
2026-03-25 03:50:00;120;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,44;0,0
2026-03-25 03:55;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,45;0,0
2026-03-25 03:55:00;120;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,45;0,0
2026-03-25 04:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,46;0,0
2026-03-25 04:00:00;120;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,46;0,0
2026-03-25 04:05;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,48;0,0
2026-03-25 04:05:00;240;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,48;0,0
2026-03-25 04:10;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,49;0,0
2026-03-25 04:10:00;120;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,49;0,0
2026-03-25 04:15;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,5;0,0
2026-03-25 04:15:00;120;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,5;0,0
2026-03-25 04:20;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,52;0,0
2026-03-25 04:20:00;240;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,52;0,0
2026-03-25 04:25;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,55;0,0
2026-03-25 04:25:00;360;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,55;0,0
2026-03-25 04:30;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,57;0,0
2026-03-25 04:30:00;240;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,57;0,0
2026-03-25 04:35;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,58;0,0
2026-03-25 04:35:00;120;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,58;0,0
2026-03-25 04:40;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,59;0,0
2026-03-25 04:40:00;120;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,59;0,0
2026-03-25 04:45;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,6;0,0
2026-03-25 04:45:00;120;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,6;0,0
2026-03-25 04:50;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,6;0,0
2026-03-25 04:50:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,6;0,0
2026-03-25 04:55;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,61;0,0
2026-03-25 04:55:00;120;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,61;0,0
2026-03-25 05:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,61;0,0
2026-03-25 05:00:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,61;0,0
2026-03-25 05:05;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,62;0,0
2026-03-25 05:05:00;120;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,62;0,0
2026-03-25 05:10;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,63;0,0
2026-03-25 05:10:00;120;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,63;0,0
2026-03-25 05:15;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,64;0,0
2026-03-25 05:15:00;120;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,64;0,0
2026-03-25 05:20;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,65;0,0
2026-03-25 05:20:00;120;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,65;0,0
2026-03-25 05:25;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,66;0,0
2026-03-25 05:25:00;120;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,66;0,0
2026-03-25 05:30;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,67;0,0
2026-03-25 05:30:00;120;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,67;0,0
2026-03-25 05:35;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,68;0,0
2026-03-25 05:35:00;120;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,68;0,0
2026-03-25 05:40;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,69;0,0
2026-03-25 05:40:00;120;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,69;0,0
2026-03-25 05:45;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,69;0,0
2026-03-25 05:45:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,69;0,0
2026-03-25 05:50;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,7;0,0
2026-03-25 05:50:00;120;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,7;0,0
2026-03-25 05:55;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,71;0,0
2026-03-25 05:55:00;120;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,71;0,0
2026-03-25 06:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,72;0,0
2026-03-25 06:00:00;120;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,72;0,0
2026-03-25 06:05;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,73;0,0
2026-03-25 06:05:00;120;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,73;0,0
2026-03-25 06:10;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,74;0,0
2026-03-25 06:10:00;120;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,74;0,0
2026-03-25 06:15;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,74;0,0
2026-03-25 06:15:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,74;0,0
2026-03-25 06:20;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,75;0,0
2026-03-25 06:20:00;120;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,75;0,0
2026-03-25 06:25;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,75;0,0
2026-03-25 06:25:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,75;0,0
2026-03-25 06:30;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,75;0,0
2026-03-25 06:30:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,75;0,0
2026-03-25 06:35;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,75;0,0
2026-03-25 06:35:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,75;0,0
2026-03-25 06:40;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,75;0,0
2026-03-25 06:40:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,75;0,0
2026-03-25 06:45;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,75;0,0
2026-03-25 06:45:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,75;0,0
2026-03-25 06:50;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,75;0,0
2026-03-25 06:50:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,75;0,0
2026-03-25 06:55;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,75;0,0
2026-03-25 06:55:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,75;0,0
2026-03-25 07:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,75;0,0
2026-03-25 07:00:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,75;0,0
2026-03-25 07:05;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,76;0,0
2026-03-25 07:05:00;120;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,76;0,0
2026-03-25 07:10;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,76;0,0
2026-03-25 07:10:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,76;0,0
2026-03-25 07:15;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,76;0,0
2026-03-25 07:15:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,76;0,0
2026-03-25 07:20;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,76;0,0
2026-03-25 07:20:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,76;0,0
2026-03-25 07:25;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,76;0,0
2026-03-25 07:25:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,76;0,0
2026-03-25 07:30;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,76;0,0
2026-03-25 07:30:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,76;0,0
2026-03-25 07:35;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,76;0,0
2026-03-25 07:35:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,76;0,0
2026-03-25 07:40;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,76;0,0
2026-03-25 07:40:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,76;0,0
2026-03-25 07:45;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,76;0,0
2026-03-25 07:45:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,76;0,0
2026-03-25 07:50;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,77;0,0
2026-03-25 07:50:00;120;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,77;0,0
2026-03-25 07:55;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,77;0,0
2026-03-25 07:55:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,77;0,0
2026-03-25 08:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,77;0,0
2026-03-25 08:00:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,77;0,0
2026-03-25 08:05;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,77;0,0
2026-03-25 08:05:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,77;0,0
2026-03-25 08:10;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,77;0,0
2026-03-25 08:10:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,77;0,0
2026-03-25 08:15;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,77;0,0
2026-03-25 08:15:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,77;0,0
2026-03-25 08:20;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,77;0,0
2026-03-25 08:20:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,77;0,0
2026-03-25 08:25;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,77;0,0
2026-03-25 08:25:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,77;0,0
2026-03-25 08:30;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,77;0,0
2026-03-25 08:30:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,77;0,0
2026-03-25 08:35;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,77;0,0
2026-03-25 08:35:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,77;0,0
2026-03-25 08:40;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,78;0,0
2026-03-25 08:40:00;120;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,78;0,0
2026-03-25 08:45;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,78;0,0
2026-03-25 08:45:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,78;0,0
2026-03-25 08:50;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,78;0,0
2026-03-25 08:50:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,78;0,0
2026-03-25 08:55;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,78;0,0
2026-03-25 08:55:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,78;0,0
2026-03-25 09:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,79;0,0
2026-03-25 09:00:00;120;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,79;0,0
2026-03-25 09:05;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,79;0,0
2026-03-25 09:05:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,79;0,0
2026-03-25 09:10;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,79;0,0
2026-03-25 09:10:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,79;0,0
2026-03-25 09:15;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,79;0,0
2026-03-25 09:15:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,79;0,0
2026-03-25 09:20;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,95;0,0
2026-03-25 09:20:00;1920;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,95;0,0
2026-03-25 09:25;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,95;0,0
2026-03-25 09:25:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,95;0,0
2026-03-25 09:30;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,95;0,0
2026-03-25 09:30:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,95;0,0
2026-03-25 09:35;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,95;0,0
2026-03-25 09:35:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,95;0,0
2026-03-25 09:40;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,95;0,0
2026-03-25 09:40:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,95;0,0
2026-03-25 09:45;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,95;0,0
2026-03-25 09:45:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,95;0,0
2026-03-25 09:50;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,96;0,0
2026-03-25 09:50:00;120;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,96;0,0
2026-03-25 09:55;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,96;0,0
2026-03-25 09:55:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,96;0,0
2026-03-25 10:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,96;0,0
2026-03-25 10:00:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,96;0,0
2026-03-25 10:05;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,96;0,0
2026-03-25 10:05:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,96;0,0
2026-03-25 10:10;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,97;0,0
2026-03-25 10:10:00;120;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,97;0,0
2026-03-25 10:15;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,97;0,0
2026-03-25 10:15:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,97;0,0
2026-03-25 10:20;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,97;0,0
2026-03-25 10:20:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,97;0,0
2026-03-25 10:25;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,97;0,0
2026-03-25 10:25:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,97;0,0
2026-03-25 10:30;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,97;0,0
2026-03-25 10:30:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,97;0,0
2026-03-25 10:35;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,97;0,0
2026-03-25 10:35:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,97;0,0
2026-03-25 10:40;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,97;0,0
2026-03-25 10:40:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,97;0,0
2026-03-25 10:45;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,98;0,0
2026-03-25 10:45:00;120;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,98;0,0
2026-03-25 10:50;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,98;0,0
2026-03-25 10:50:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10475,98;0,0
