Cas;Skutecna_Spotreba_W;Odhad_Spotreba_Modelu_W;Aktualni_import/export_W;Aktualni_AC_Vystup_W;Celkovy_Vykon_Panelu_W;Predpoved_FS_W;Vykon_Baterie_W;Baterie_SOC_%;Simulovane_SOC_%;Cena_EUR/MWh;Doporucena_Akce;Akce_PuLP;Duvod_PuLP;Skutecny_AC_Vystup_kWh;Cista_Vyroba_Panelu_kWh;Import_5min_kWh;Export_5min_kWh;Denni_Import_kWh;Denni_Export_kWh;AC_vyroba_Dnes_kWh;Spotreba_Celkem_kWh;Export_Celkem_kWh
2026-03-25 20:45;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,12;
2026-03-25 20:50;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,12;
2026-03-25 20:55;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,12;
2026-03-25 21:00;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,13;
2026-03-25 21:05;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,13;
2026-03-25 21:10;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,13;
2026-03-25 21:15;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,13;
2026-03-25 21:20;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,13;
2026-03-25 21:25;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,13;
2026-03-25 21:30;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,13;
2026-03-25 21:35;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,13;
2026-03-25 21:40;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,13;
2026-03-25 21:45;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,13;
2026-03-25 21:50;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,14;
2026-03-25 21:55;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,14;
2026-03-25 22:00;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,15;
2026-03-25 22:05;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,15;
2026-03-25 22:10;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,15;
2026-03-25 22:15;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,16;
2026-03-25 22:20;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,16;
2026-03-25 22:25;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,16;
2026-03-25 22:30;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,16;
2026-03-25 22:35;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,25;
2026-03-25 22:40;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,35;
2026-03-25 22:45;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,38;
2026-03-25 22:50;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,4;
2026-03-25 22:55;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,43;
2026-03-25 23:00;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,46;
2026-03-25 23:05;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,5;
2026-03-25 23:10;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,53;
2026-03-25 23:15;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,55;
2026-03-25 23:20;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,58;
2026-03-25 23:25;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,61;
2026-03-25 23:30;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,64;
2026-03-25 23:35;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,67;
2026-03-25 23:40;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,7;
2026-03-25 23:45;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,72;
2026-03-25 23:50;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,73;
2026-03-25 23:55;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,74;
2026-03-26 00:00;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,75;
2026-03-26 00:05;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,76;
2026-03-26 00:10;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,77;
2026-03-26 00:15;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,78;
2026-03-26 00:20;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,79;
2026-03-26 00:25;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,81;
2026-03-26 00:30;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,82;
2026-03-26 00:35;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,83;
2026-03-26 00:40;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,84;
2026-03-26 00:45;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,85;
2026-03-26 00:50;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,89;
2026-03-26 00:55;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,91;
2026-03-26 01:00;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,93;
2026-03-26 01:05;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,96;
2026-03-26 01:10;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10476,99;
2026-03-26 01:15;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10477,02;
2026-03-26 01:20;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10477,05;
2026-03-26 01:25;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10477,07;
2026-03-26 01:30;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10477,09;
2026-03-26 01:35;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10477,13;
2026-03-26 01:40;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10477,16;
2026-03-26 01:45;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10477,17;
2026-03-26 01:50;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10477,18;
2026-03-26 01:55;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10477,2;
2026-03-26 02:00;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10477,22;
2026-03-26 02:05;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10477,23;
2026-03-26 02:10;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10477,24;
2026-03-26 02:15;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10477,24;
2026-03-26 02:20;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10477,26;
2026-03-26 02:25;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10477,28;
2026-03-26 02:30;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10477,29;
2026-03-26 02:35;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10477,31;
2026-03-26 02:40;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10477,33;
2026-03-26 02:45;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10477,34;
2026-03-26 02:50;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10477,36;
2026-03-26 02:55;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10477,37;
2026-03-26 03:00;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10477,38;
2026-03-26 03:05;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10477,39;
2026-03-26 03:10;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10477,4;
2026-03-26 03:15;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10477,41;
2026-03-26 03:20;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10477,42;
2026-03-26 03:25;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10477,43;
2026-03-26 03:30;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10477,44;
2026-03-26 03:35;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10477,46;
2026-03-26 03:40;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10477,47;
2026-03-26 03:45;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10477,47;
2026-03-26 03:50;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10477,48;
2026-03-26 03:55;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10477,49;
2026-03-26 04:00;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10477,49;
2026-03-26 04:05;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10477,51;
2026-03-26 04:10;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10477,53;
2026-03-26 04:15;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10477,55;
2026-03-26 04:20;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10477,58;
2026-03-26 04:25;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10477,61;
2026-03-26 04:30;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10477,63;
2026-03-26 04:35;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10477,65;
2026-03-26 04:40;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10477,66;
2026-03-26 04:45;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10477,68;
2026-03-26 04:50;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10477,69;
2026-03-26 04:55;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10477,71;
2026-03-26 05:00;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10477,72;
2026-03-26 05:05;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10477,73;
2026-03-26 05:10;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10477,75;
2026-03-26 05:15;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10477,77;
2026-03-26 05:20;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10477,78;
2026-03-26 05:25;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10477,79;
2026-03-26 05:30;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10477,8;
2026-03-26 05:35;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10477,8;
2026-03-26 05:40;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10477,81;
2026-03-26 05:45;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10477,83;
2026-03-26 05:50;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10477,84;
2026-03-26 05:55;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10477,86;
2026-03-26 06:00;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10477,9;
2026-03-26 06:05;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10477,92;
2026-03-26 06:10;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10477,94;
2026-03-26 06:15;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10477,94;
2026-03-26 06:20;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10477,95;
2026-03-26 06:25;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10477,97;
2026-03-26 06:30;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10477,98;
2026-03-26 06:35;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10477,99;
2026-03-26 06:40;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10478,0;
2026-03-26 06:45;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10478,01;
2026-03-26 06:50;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10478,04;
2026-03-26 06:55;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10478,04;
2026-03-26 07:00;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10478,05;
2026-03-26 07:05;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10478,06;
2026-03-26 07:10;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10478,06;
2026-03-26 07:15;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10478,07;
2026-03-26 07:20;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10478,1;
2026-03-26 07:25;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10478,2;
2026-03-26 07:30;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10478,32;
2026-03-26 07:35;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10478,42;
2026-03-26 07:40;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10478,43;
2026-03-26 07:45;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10478,44;
2026-03-26 07:50;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10478,45;
2026-03-26 07:55;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10478,63;
2026-03-26 08:00;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10478,77;
2026-03-26 08:05;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10478,92;
2026-03-26 08:10;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10479,06;
2026-03-26 08:15;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10479,2;
2026-03-26 08:20;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10479,42;
2026-03-26 08:25;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10479,8;
2026-03-26 08:30;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10479,93;
2026-03-26 08:35;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10480,07;
2026-03-26 08:40;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10480,22;
2026-03-26 08:45;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10480,28;
2026-03-26 08:50;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10480,56;
2026-03-26 08:55;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10480,89;
2026-03-26 09:00;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10481,27;
2026-03-26 09:05;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10481,6;
2026-03-26 09:10;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10481,94;
2026-03-26 09:15;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10482,26;
2026-03-26 09:20;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10482,6;
2026-03-26 09:25;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10482,84;
2026-03-26 09:30;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10482,87;
2026-03-26 09:35;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10482,91;
2026-03-26 09:40;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10483,02;
2026-03-26 09:45;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10483,12;
2026-03-26 09:50;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10483,2;
2026-03-26 09:55;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10483,26;
2026-03-26 10:00;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10483,32;
2026-03-26 10:05;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10483,37;
2026-03-26 10:10;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10483,44;
2026-03-26 10:15;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10483,63;
2026-03-26 10:20;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10483,79;
2026-03-26 10:25;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10483,86;
2026-03-26 10:30;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10483,94;
2026-03-26 10:35;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10484,07;
2026-03-26 10:40;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10484,18;
2026-03-26 10:45;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10484,3;
2026-03-26 10:50;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10484,43;
2026-03-26 10:55;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10484,58;
2026-03-26 11:00;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10484,69;
2026-03-26 11:05;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10484,8;
2026-03-26 11:10;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10484,9;
2026-03-26 11:15;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10484,92;
2026-03-26 11:20;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10484,98;
2026-03-26 11:25;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10485,06;
2026-03-26 11:30;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10485,16;
2026-03-26 11:35;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10485,27;
2026-03-26 11:40;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10485,34;
2026-03-26 11:45;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10485,4;
2026-03-26 11:50;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10485,6;
2026-03-26 11:55;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10485,69;
2026-03-26 12:00;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10485,74;
2026-03-26 12:05;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10485,83;
2026-03-26 12:10;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10485,96;
2026-03-26 12:15;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10486,1;
2026-03-26 12:20;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10486,27;
2026-03-26 12:25;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10486,47;
2026-03-26 12:30;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10486,6;
2026-03-26 12:35;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10486,71;
2026-03-26 12:40;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10486,74;
2026-03-26 12:45;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10486,74;
2026-03-26 12:50;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10486,76;
2026-03-26 12:55;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10486,76;
2026-03-26 13:00;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10486,77;
2026-03-26 13:05;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10486,77;
2026-03-26 13:10;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10486,77;
2026-03-26 13:15;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10486,77;
2026-03-26 13:20;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10486,78;
2026-03-26 13:25;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10486,78;
2026-03-26 13:30;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10486,78;
2026-03-26 13:35;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10486,78;
2026-03-26 13:40;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10486,79;
2026-03-26 13:45;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10486,79;
2026-03-26 13:50;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10486,79;
2026-03-26 13:55;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10486,8;
2026-03-26 14:01;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10486,8;
2026-03-26 14:05;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10486,8;
2026-03-26 14:10;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10486,81;
2026-03-26 14:15;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10486,81;
2026-03-26 14:20;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10486,81;
2026-03-26 14:25;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10486,82;
2026-03-26 14:30;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10486,82;
2026-03-26 14:35;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10486,82;
2026-03-26 14:40;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10486,82;
2026-03-26 14:45;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10486,83;
2026-03-26 14:50;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10486,85;
2026-03-26 14:55;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10487,05;
2026-03-26 15:00;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10487,18;
2026-03-26 15:05;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10487,22;
2026-03-26 15:10;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10487,26;
2026-03-26 15:15;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10487,3;
2026-03-26 15:20;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10487,34;
2026-03-26 15:25;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10487,38;
2026-03-26 15:30;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10487,43;
2026-03-26 15:35;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10487,49;
2026-03-26 15:40;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10487,59;
2026-03-26 15:45;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10487,68;
2026-03-26 15:50;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10487,77;
2026-03-26 15:55;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10487,83;
2026-03-26 16:01;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10487,89;
2026-03-26 16:05;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10487,99;
2026-03-26 16:10;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10488,09;
2026-03-26 16:15;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10488,18;
2026-03-26 16:20;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10488,29;
2026-03-26 16:25;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10488,39;
2026-03-26 16:30;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10488,54;
2026-03-26 16:35;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10488,68;
2026-03-26 16:40;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10488,81;
2026-03-26 16:45;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10488,94;
2026-03-26 16:50;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10489,01;
2026-03-26 16:55;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10489,08;
2026-03-26 17:00;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10489,15;
2026-03-26 17:05;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10489,25;
2026-03-26 17:10;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10489,35;
2026-03-26 17:15;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10489,43;
2026-03-26 17:20;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10489,52;
2026-03-26 17:25;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10489,58;
2026-03-26 17:30;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10489,65;
2026-03-26 17:35;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10489,73;
2026-03-26 17:40;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10489,78;
2026-03-26 17:45;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10489,85;
2026-03-26 17:50;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10489,91;
2026-03-26 17:55;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10489,98;
2026-03-26 18:00;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10490,03;
2026-03-26 18:05;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10490,08;
2026-03-26 18:10;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10490,12;
2026-03-26 18:15;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10490,18;
2026-03-26 18:20;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10490,22;
2026-03-26 18:25;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10490,35;
2026-03-26 18:30;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10490,53;
2026-03-26 18:35;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10490,59;
2026-03-26 18:40;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10490,65;
2026-03-26 18:45;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10490,69;
2026-03-26 18:50;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10490,74;
2026-03-26 18:55;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10490,87;
2026-03-26 19:00;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10490,97;
2026-03-26 19:05;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10491,07;
2026-03-26 19:10;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10491,15;
2026-03-26 19:15;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10491,24;
2026-03-26 19:20;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10491,34;
2026-03-26 19:25;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10491,45;
2026-03-26 19:30;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10491,55;
2026-03-26 19:35;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10491,64;
2026-03-26 19:40;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10491,73;
2026-03-26 19:45;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10491,85;
2026-03-26 19:50;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10491,94;
2026-03-26 19:55;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10492,04;
2026-03-26 20:00;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10492,13;
2026-03-26 20:05;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10492,23;
2026-03-26 20:10;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10492,36;
2026-03-26 20:15;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10492,47;
2026-03-26 20:20;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10492,57;
2026-03-26 20:25;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10492,67;
2026-03-26 20:30;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10492,81;
2026-03-26 20:35;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10492,91;
2026-03-26 20:40;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10493,02;
2026-03-26 20:45;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10493,13;
2026-03-26 20:50;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10493,23;
2026-03-26 20:55;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10493,36;
2026-03-26 21:00;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10493,47;
2026-03-26 21:05;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10493,58;
2026-03-26 21:10;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10493,69;
2026-03-26 21:15;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10493,83;
2026-03-26 21:20;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10493,88;
2026-03-26 21:25;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10493,9;
2026-03-26 21:30;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10493,92;
