Cas;Skutecna_Spotreba_W;Odhad_Spotreba_Modelu_kW;Aktualni_import/export_W;Aktualni_AC_Vystup_W;Celkovy_Vykon_Panelu_W;Predpoved_FS_kW;Vykon_Baterie_W;Baterie_SOC_%;Simulovane_SOC_%;Cena_EUR/MWh;Doporucena_Akce;Akce_PuLP;Duvod_PuLP;Skutecny_AC_Vystup_kWh;Cista_Vyroba_Panelu_kWh;Import_5min_kWh;Export_5min_kWh;Denni_Import_kWh;Denni_Export_kWh;AC_vyroba_Dnes_kWh;Spotreba_Celkem_kWh;Export_Celkem_kWh
2026-03-26 02:05;120;;;;;;;;;;;;;;;;;;;;10477,23;
2026-03-26 02:10;120;;;;;;;;;;;;;;;;;;;;10477,24;
2026-03-26 02:15;0;;;;;;;;;;;;;;;;;;;;10477,24;
2026-03-26 02:20;240;;;;;;;;;;;;;;;;;;;;10477,26;
2026-03-26 02:25;240;;;;;;;;;;;;;;;;;;;;10477,28;
2026-03-26 02:30;120;;;;;;;;;;;;;;;;;;;;10477,29;
2026-03-26 02:35;240;;;;;;;;;;;;;;;;;;;;10477,31;
2026-03-26 02:40;240;;;;;;;;;;;;;;;;;;;;10477,33;
2026-03-26 02:45;120;;;;;;;;;;;;;;;;;;;;10477,34;
2026-03-26 02:50;240;;;;;;;;;;;;;;;;;;;;10477,36;
2026-03-26 02:55;120;;;;;;;;;;;;;;;;;;;;10477,37;
2026-03-26 03:00;120;;;;;;;;;;;;;;;;;;;;10477,38;
2026-03-26 03:05;120;;;;;;;;;;;;;;;;;;;;10477,39;
2026-03-26 03:10;120;;;;;;;;;;;;;;;;;;;;10477,4;
2026-03-26 03:15;120;;;;;;;;;;;;;;;;;;;;10477,41;
2026-03-26 03:20;120;;;;;;;;;;;;;;;;;;;;10477,42;
2026-03-26 03:25;120;;;;;;;;;;;;;;;;;;;;10477,43;
2026-03-26 03:30;120;;;;;;;;;;;;;;;;;;;;10477,44;
2026-03-26 03:35;240;;;;;;;;;;;;;;;;;;;;10477,46;
2026-03-26 03:40;120;;;;;;;;;;;;;;;;;;;;10477,47;
2026-03-26 03:45;0;;;;;;;;;;;;;;;;;;;;10477,47;
2026-03-26 03:50;120;;;;;;;;;;;;;;;;;;;;10477,48;
2026-03-26 03:55;120;;;;;;;;;;;;;;;;;;;;10477,49;
2026-03-26 04:00;0;;;;;;;;;;;;;;;;;;;;10477,49;
2026-03-26 04:05;240;;;;;;;;;;;;;;;;;;;;10477,51;
2026-03-26 04:10;240;;;;;;;;;;;;;;;;;;;;10477,53;
2026-03-26 04:15;240;;;;;;;;;;;;;;;;;;;;10477,55;
2026-03-26 04:20;360;;;;;;;;;;;;;;;;;;;;10477,58;
2026-03-26 04:25;360;;;;;;;;;;;;;;;;;;;;10477,61;
2026-03-26 04:30;240;;;;;;;;;;;;;;;;;;;;10477,63;
2026-03-26 04:35;240;;;;;;;;;;;;;;;;;;;;10477,65;
2026-03-26 04:40;120;;;;;;;;;;;;;;;;;;;;10477,66;
2026-03-26 04:45;240;;;;;;;;;;;;;;;;;;;;10477,68;
2026-03-26 04:50;120;;;;;;;;;;;;;;;;;;;;10477,69;
2026-03-26 04:55;240;;;;;;;;;;;;;;;;;;;;10477,71;
2026-03-26 05:00;120;;;;;;;;;;;;;;;;;;;;10477,72;
2026-03-26 05:05;120;;;;;;;;;;;;;;;;;;;;10477,73;
2026-03-26 05:10;240;;;;;;;;;;;;;;;;;;;;10477,75;
2026-03-26 05:15;240;;;;;;;;;;;;;;;;;;;;10477,77;
2026-03-26 05:20;120;;;;;;;;;;;;;;;;;;;;10477,78;
2026-03-26 05:25;120;;;;;;;;;;;;;;;;;;;;10477,79;
2026-03-26 05:30;120;;;;;;;;;;;;;;;;;;;;10477,8;
2026-03-26 05:35;0;;;;;;;;;;;;;;;;;;;;10477,8;
2026-03-26 05:40;120;;;;;;;;;;;;;;;;;;;;10477,81;
2026-03-26 05:45;240;;;;;;;;;;;;;;;;;;;;10477,83;
2026-03-26 05:50;120;;;;;;;;;;;;;;;;;;;;10477,84;
2026-03-26 05:55;240;;;;;;;;;;;;;;;;;;;;10477,86;
2026-03-26 06:00;480;;;;;;;;;;;;;;;;;;;;10477,9;
2026-03-26 06:05;240;;;;;;;;;;;;;;;;;;;;10477,92;
2026-03-26 06:10;240;;;;;;;;;;;;;;;;;;;;10477,94;
2026-03-26 06:15;0;;;;;;;;;;;;;;;;;;;;10477,94;
2026-03-26 06:20;120;;;;;;;;;;;;;;;;;;;;10477,95;
2026-03-26 06:25;240;;;;;;;;;;;;;;;;;;;;10477,97;
2026-03-26 06:30;120;;;;;;;;;;;;;;;;;;;;10477,98;
2026-03-26 06:35;120;;;;;;;;;;;;;;;;;;;;10477,99;
2026-03-26 06:40;120;;;;;;;;;;;;;;;;;;;;10478;
2026-03-26 06:45;120;;;;;;;;;;;;;;;;;;;;10478,01;
2026-03-26 06:50;360;;;;;;;;;;;;;;;;;;;;10478,04;
2026-03-26 06:55;0;;;;;;;;;;;;;;;;;;;;10478,04;
2026-03-26 07:00;120;;;;;;;;;;;;;;;;;;;;10478,05;
2026-03-26 07:05;120;;;;;;;;;;;;;;;;;;;;10478,06;
2026-03-26 07:10;0;;;;;;;;;;;;;;;;;;;;10478,06;
2026-03-26 07:15;120;;;;;;;;;;;;;;;;;;;;10478,07;
2026-03-26 07:20;360;;;;;;;;;;;;;;;;;;;;10478,1;
2026-03-26 07:25;1200;;;;;;;;;;;;;;;;;;;;10478,2;
2026-03-26 07:30;1440;;;;;;;;;;;;;;;;;;;;10478,32;
2026-03-26 07:35;1200;;;;;;;;;;;;;;;;;;;;10478,42;
2026-03-26 07:40;120;;;;;;;;;;;;;;;;;;;;10478,43;
2026-03-26 07:45;120;;;;;;;;;;;;;;;;;;;;10478,44;
2026-03-26 07:50;120;;;;;;;;;;;;;;;;;;;;10478,45;
2026-03-26 07:55;2160;;;;;;;;;;;;;;;;;;;;10478,63;
2026-03-26 08:00;1680;;;;;;;;;;;;;;;;;;;;10478,77;
2026-03-26 08:05;1800;;;;;;;;;;;;;;;;;;;;10478,92;
2026-03-26 08:10;1680;;;;;;;;;;;;;;;;;;;;10479,06;
2026-03-26 08:15;1680;;;;;;;;;;;;;;;;;;;;10479,2;
2026-03-26 08:20;2640;;;;;;;;;;;;;;;;;;;;10479,42;
2026-03-26 08:25;4560;;;;;;;;;;;;;;;;;;;;10479,8;
2026-03-26 08:30;1560;;;;;;;;;;;;;;;;;;;;10479,93;
2026-03-26 08:35;1680;;;;;;;;;;;;;;;;;;;;10480,07;
2026-03-26 08:40;1800;;;;;;;;;;;;;;;;;;;;10480,22;
2026-03-26 08:45;720;;;;;;;;;;;;;;;;;;;;10480,28;
2026-03-26 08:50;3360;;;;;;;;;;;;;;;;;;;;10480,56;
2026-03-26 08:55;3960;;;;;;;;;;;;;;;;;;;;10480,89;
2026-03-26 09:00;4560;;;;;;;;;;;;;;;;;;;;10481,27;
2026-03-26 09:05;3960;;;;;;;;;;;;;;;;;;;;10481,6;
2026-03-26 09:10;4080;;;;;;;;;;;;;;;;;;;;10481,94;
2026-03-26 09:15;3840;;;;;;;;;;;;;;;;;;;;10482,26;
2026-03-26 09:20;4080;;;;;;;;;;;;;;;;;;;;10482,6;
2026-03-26 09:25;2880;;;;;;;;;;;;;;;;;;;;10482,84;
2026-03-26 09:30;360;;;;;;;;;;;;;;;;;;;;10482,87;
2026-03-26 09:35;480;;;;;;;;;;;;;;;;;;;;10482,91;
2026-03-26 09:40;1320;;;;;;;;;;;;;;;;;;;;10483,02;
2026-03-26 09:45;1200;;;;;;;;;;;;;;;;;;;;10483,12;
2026-03-26 09:50;960;;;;;;;;;;;;;;;;;;;;10483,2;
2026-03-26 09:55;720;;;;;;;;;;;;;;;;;;;;10483,26;
2026-03-26 10:00;720;;;;;;;;;;;;;;;;;;;;10483,32;
2026-03-26 10:05;600;;;;;;;;;;;;;;;;;;;;10483,37;
2026-03-26 10:10;840;;;;;;;;;;;;;;;;;;;;10483,44;
2026-03-26 10:15;2280;;;;;;;;;;;;;;;;;;;;10483,63;
2026-03-26 10:20;1920;;;;;;;;;;;;;;;;;;;;10483,79;
2026-03-26 10:25;840;;;;;;;;;;;;;;;;;;;;10483,86;
2026-03-26 10:30;960;;;;;;;;;;;;;;;;;;;;10483,94;
2026-03-26 10:35;1560;;;;;;;;;;;;;;;;;;;;10484,07;
2026-03-26 10:40;1320;;;;;;;;;;;;;;;;;;;;10484,18;
2026-03-26 10:45;1440;;;;;;;;;;;;;;;;;;;;10484,3;
2026-03-26 10:50;1560;;;;;;;;;;;;;;;;;;;;10484,43;
2026-03-26 10:55;1800;;;;;;;;;;;;;;;;;;;;10484,58;
2026-03-26 11:00;1320;;;;;;;;;;;;;;;;;;;;10484,69;
2026-03-26 11:05;1320;;;;;;;;;;;;;;;;;;;;10484,8;
2026-03-26 11:10;1200;;;;;;;;;;;;;;;;;;;;10484,9;
2026-03-26 11:15;240;;;;;;;;;;;;;;;;;;;;10484,92;
2026-03-26 11:20;720;;;;;;;;;;;;;;;;;;;;10484,98;
2026-03-26 11:25;960;;;;;;;;;;;;;;;;;;;;10485,06;
2026-03-26 11:30;1200;;;;;;;;;;;;;;;;;;;;10485,16;
2026-03-26 11:35;1320;;;;;;;;;;;;;;;;;;;;10485,27;
2026-03-26 11:40;840;;;;;;;;;;;;;;;;;;;;10485,34;
2026-03-26 11:45;720;;;;;;;;;;;;;;;;;;;;10485,4;
2026-03-26 11:50;2400;;;;;;;;;;;;;;;;;;;;10485,6;
2026-03-26 11:55;1080;;;;;;;;;;;;;;;;;;;;10485,69;
2026-03-26 12:00;600;;;;;;;;;;;;;;;;;;;;10485,74;
2026-03-26 12:05;1080;;;;;;;;;;;;;;;;;;;;10485,83;
2026-03-26 12:10;1560;;;;;;;;;;;;;;;;;;;;10485,96;
2026-03-26 12:15;1680;;;;;;;;;;;;;;;;;;;;10486,1;
2026-03-26 12:20;2040;;;;;;;;;;;;;;;;;;;;10486,27;
2026-03-26 12:25;2400;;;;;;;;;;;;;;;;;;;;10486,47;
2026-03-26 12:30;1560;;;;;;;;;;;;;;;;;;;;10486,6;
2026-03-26 12:35;1320;;;;;;;;;;;;;;;;;;;;10486,71;
2026-03-26 12:40;360;;;;;;;;;;;;;;;;;;;;10486,74;
2026-03-26 12:45;0;;;;;;;;;;;;;;;;;;;;10486,74;
2026-03-26 12:50;240;;;;;;;;;;;;;;;;;;;;10486,76;
2026-03-26 12:55;0;;;;;;;;;;;;;;;;;;;;10486,76;
2026-03-26 13:00;120;;;;;;;;;;;;;;;;;;;;10486,77;
2026-03-26 13:05;0;;;;;;;;;;;;;;;;;;;;10486,77;
2026-03-26 13:10;0;;;;;;;;;;;;;;;;;;;;10486,77;
2026-03-26 13:15;0;;;;;;;;;;;;;;;;;;;;10486,77;
2026-03-26 13:20;120;;;;;;;;;;;;;;;;;;;;10486,78;
2026-03-26 13:25;0;;;;;;;;;;;;;;;;;;;;10486,78;
2026-03-26 13:30;0;;;;;;;;;;;;;;;;;;;;10486,78;
2026-03-26 13:35;0;;;;;;;;;;;;;;;;;;;;10486,78;
2026-03-26 13:40;120;;;;;;;;;;;;;;;;;;;;10486,79;
2026-03-26 13:45;0;;;;;;;;;;;;;;;;;;;;10486,79;
2026-03-26 13:50;0;;;;;;;;;;;;;;;;;;;;10486,79;
2026-03-26 13:55;120;;;;;;;;;;;;;;;;;;;;10486,8;
2026-03-26 14:01;0;;;;;;;;;;;;;;;;;;;;10486,8;
2026-03-26 14:05;0;;;;;;;;;;;;;;;;;;;;10486,8;
2026-03-26 14:10;120;;;;;;;;;;;;;;;;;;;;10486,81;
2026-03-26 14:15;0;;;;;;;;;;;;;;;;;;;;10486,81;
2026-03-26 14:20;0;;;;;;;;;;;;;;;;;;;;10486,81;
2026-03-26 14:25;120;;;;;;;;;;;;;;;;;;;;10486,82;
2026-03-26 14:30;0;;;;;;;;;;;;;;;;;;;;10486,82;
2026-03-26 14:35;0;;;;;;;;;;;;;;;;;;;;10486,82;
2026-03-26 14:40;0;;;;;;;;;;;;;;;;;;;;10486,82;
2026-03-26 14:45;120;;;;;;;;;;;;;;;;;;;;10486,83;
2026-03-26 14:50;240;;;;;;;;;;;;;;;;;;;;10486,85;
2026-03-26 14:55;2400;;;;;;;;;;;;;;;;;;;;10487,05;
2026-03-26 15:00;1560;;;;;;;;;;;;;;;;;;;;10487,18;
2026-03-26 15:05;480;;;;;;;;;;;;;;;;;;;;10487,22;
2026-03-26 15:10;480;;;;;;;;;;;;;;;;;;;;10487,26;
2026-03-26 15:15;480;;;;;;;;;;;;;;;;;;;;10487,3;
2026-03-26 15:20;480;;;;;;;;;;;;;;;;;;;;10487,34;
2026-03-26 15:25;480;;;;;;;;;;;;;;;;;;;;10487,38;
2026-03-26 15:30;600;;;;;;;;;;;;;;;;;;;;10487,43;
2026-03-26 15:35;720;;;;;;;;;;;;;;;;;;;;10487,49;
2026-03-26 15:40;1200;;;;;;;;;;;;;;;;;;;;10487,59;
2026-03-26 15:45;1080;;;;;;;;;;;;;;;;;;;;10487,68;
2026-03-26 15:50;1080;;;;;;;;;;;;;;;;;;;;10487,77;
2026-03-26 15:55;720;;;;;;;;;;;;;;;;;;;;10487,83;
2026-03-26 16:01;720;;;;;;;;;;;;;;;;;;;;10487,89;
2026-03-26 16:05;1200;;;;;;;;;;;;;;;;;;;;10487,99;
2026-03-26 16:10;1200;;;;;;;;;;;;;;;;;;;;10488,09;
2026-03-26 16:15;1080;;;;;;;;;;;;;;;;;;;;10488,18;
2026-03-26 16:20;1320;;;;;;;;;;;;;;;;;;;;10488,29;
2026-03-26 16:25;1200;;;;;;;;;;;;;;;;;;;;10488,39;
2026-03-26 16:30;1800;;;;;;;;;;;;;;;;;;;;10488,54;
2026-03-26 16:35;1680;;;;;;;;;;;;;;;;;;;;10488,68;
2026-03-26 16:40;1560;;;;;;;;;;;;;;;;;;;;10488,81;
2026-03-26 16:45;1560;;;;;;;;;;;;;;;;;;;;10488,94;
2026-03-26 16:50;840;;;;;;;;;;;;;;;;;;;;10489,01;
2026-03-26 16:55;840;;;;;;;;;;;;;;;;;;;;10489,08;
2026-03-26 17:00;840;;;;;;;;;;;;;;;;;;;;10489,15;
2026-03-26 17:05;1200;;;;;;;;;;;;;;;;;;;;10489,25;
2026-03-26 17:10;1200;;;;;;;;;;;;;;;;;;;;10489,35;
2026-03-26 17:15;960;;;;;;;;;;;;;;;;;;;;10489,43;
2026-03-26 17:20;1080;;;;;;;;;;;;;;;;;;;;10489,52;
2026-03-26 17:25;720;;;;;;;;;;;;;;;;;;;;10489,58;
2026-03-26 17:30;840;;;;;;;;;;;;;;;;;;;;10489,65;
2026-03-26 17:35;960;;;;;;;;;;;;;;;;;;;;10489,73;
2026-03-26 17:40;600;;;;;;;;;;;;;;;;;;;;10489,78;
2026-03-26 17:45;840;;;;;;;;;;;;;;;;;;;;10489,85;
2026-03-26 17:50;720;;;;;;;;;;;;;;;;;;;;10489,91;
2026-03-26 17:55;840;;;;;;;;;;;;;;;;;;;;10489,98;
2026-03-26 18:00;600;;;;;;;;;;;;;;;;;;;;10490,03;
2026-03-26 18:05;600;;;;;;;;;;;;;;;;;;;;10490,08;
2026-03-26 18:10;480;;;;;;;;;;;;;;;;;;;;10490,12;
2026-03-26 18:15;720;;;;;;;;;;;;;;;;;;;;10490,18;
2026-03-26 18:20;480;;;;;;;;;;;;;;;;;;;;10490,22;
2026-03-26 18:25;1560;;;;;;;;;;;;;;;;;;;;10490,35;
2026-03-26 18:30;2160;;;;;;;;;;;;;;;;;;;;10490,53;
2026-03-26 18:35;720;;;;;;;;;;;;;;;;;;;;10490,59;
2026-03-26 18:40;720;;;;;;;;;;;;;;;;;;;;10490,65;
2026-03-26 18:45;480;;;;;;;;;;;;;;;;;;;;10490,69;
2026-03-26 18:50;600;;;;;;;;;;;;;;;;;;;;10490,74;
2026-03-26 18:55;1560;;;;;;;;;;;;;;;;;;;;10490,87;
2026-03-26 19:00;1200;;;;;;;;;;;;;;;;;;;;10490,97;
2026-03-26 19:05;1200;;;;;;;;;;;;;;;;;;;;10491,07;
2026-03-26 19:10;960;;;;;;;;;;;;;;;;;;;;10491,15;
2026-03-26 19:15;1080;;;;;;;;;;;;;;;;;;;;10491,24;
2026-03-26 19:20;1200;;;;;;;;;;;;;;;;;;;;10491,34;
2026-03-26 19:25;1320;;;;;;;;;;;;;;;;;;;;10491,45;
2026-03-26 19:30;1200;;;;;;;;;;;;;;;;;;;;10491,55;
2026-03-26 19:35;1080;;;;;;;;;;;;;;;;;;;;10491,64;
2026-03-26 19:40;1080;;;;;;;;;;;;;;;;;;;;10491,73;
2026-03-26 19:45;1440;;;;;;;;;;;;;;;;;;;;10491,85;
2026-03-26 19:50;1080;;;;;;;;;;;;;;;;;;;;10491,94;
2026-03-26 19:55;1200;;;;;;;;;;;;;;;;;;;;10492,04;
2026-03-26 20:00;1080;;;;;;;;;;;;;;;;;;;;10492,13;
2026-03-26 20:05;1200;;;;;;;;;;;;;;;;;;;;10492,23;
2026-03-26 20:10;1560;;;;;;;;;;;;;;;;;;;;10492,36;
2026-03-26 20:15;1320;;;;;;;;;;;;;;;;;;;;10492,47;
2026-03-26 20:20;1200;;;;;;;;;;;;;;;;;;;;10492,57;
2026-03-26 20:25;1200;;;;;;;;;;;;;;;;;;;;10492,67;
2026-03-26 20:30;1680;;;;;;;;;;;;;;;;;;;;10492,81;
2026-03-26 20:35;1200;;;;;;;;;;;;;;;;;;;;10492,91;
2026-03-26 20:40;1320;;;;;;;;;;;;;;;;;;;;10493,02;
2026-03-26 20:45;1320;;;;;;;;;;;;;;;;;;;;10493,13;
2026-03-26 20:50;1200;;;;;;;;;;;;;;;;;;;;10493,23;
2026-03-26 20:55;1560;;;;;;;;;;;;;;;;;;;;10493,36;
2026-03-26 21:00;1320;;;;;;;;;;;;;;;;;;;;10493,47;
2026-03-26 21:05;1320;;;;;;;;;;;;;;;;;;;;10493,58;
2026-03-26 21:10;1320;;;;;;;;;;;;;;;;;;;;10493,69;
2026-03-26 21:15;1680;;;;;;;;;;;;;;;;;;;;10493,83;
2026-03-26 21:20;600;;;;;;;;;;;;;;;;;;;;10493,88;
2026-03-26 21:25;240;;;;;;;;;;;;;;;;;;;;10493,9;
2026-03-26 21:30;240;;;;;;;;;;;;;;;;;;;;10493,92;
2026-03-26 21:35;120;;;;;;;;;;;;;;;;;;;;10493,93;
2026-03-26 21:40;480;;;;;;;;;;;;;;;;;;;;10493,97;
2026-03-26 21:45;240;;;;;;;;;;;;;;;;;;;;10493,99;
2026-03-26 21:50;360;;;;;;;;;;;;;;;;;;;;10494,02;
2026-03-26 21:55;480;;;;;;;;;;;;;;;;;;;;10494,06;
2026-03-26 22:00;360;;;;;;;;;;;;;;;;;;;;10494,09;
2026-03-26 22:05;360;;;;;;;;;;;;;;;;;;;;10494,12;
2026-03-26 22:10;360;;;;;;;;;;;;;;;;;;;;10494,15;
2026-03-26 22:15;360;;;;;;;;;;;;;;;;;;;;10494,18;
2026-03-26 22:20;360;;;;;;;;;;;;;;;;;;;;10494,21;
2026-03-26 22:25;360;;;;;;;;;;;;;;;;;;;;10494,24;
2026-03-26 22:30;360;;;;;;;;;;;;;;;;;;;;10494,27;
2026-03-26 22:35;360;;;;;;;;;;;;;;;;;;;;10494,3;
2026-03-26 22:40;360;;;;;;;;;;;;;;;;;;;;10494,33;
2026-03-26 22:45;240;;;;;;;;;;;;;;;;;;;;10494,35;
2026-03-26 22:50;240;;;;;;;;;;;;;;;;;;;;10494,37;
2026-03-26 22:55;360;;;;;;;;;;;;;;;;;;;;10494,4;
2026-03-26 23:00;120;;;;;;;;;;;;;;;;;;;;10494,41;
2026-03-26 23:05;120;;;;;;;;;;;;;;;;;;;;10494,42;
2026-03-26 23:10;120;;;;;;;;;;;;;;;;;;;;10494,43;
2026-03-26 23:15;120;;;;;;;;;;;;;;;;;;;;10494,44;
2026-03-26 23:20;240;;;;;;;;;;;;;;;;;;;;10494,46;
2026-03-26 23:25;120;;;;;;;;;;;;;;;;;;;;10494,47;
2026-03-26 23:30;120;;;;;;;;;;;;;;;;;;;;10494,48;
2026-03-26 23:35;120;;;;;;;;;;;;;;;;;;;;10494,49;
2026-03-26 23:40;0;;;;;;;;;;;;;;;;;;;;10494,49;
2026-03-26 23:45;240;;;;;;;;;;;;;;;;;;;;10494,51;
2026-03-26 23:50;120;;;;;;;;;;;;;;;;;;;;10494,52;
2026-03-26 23:55;120;;;;;;;;;;;;;;;;;;;;10494,53;
2026-03-27 00:00;120;;;;;;;;;;;;;;;;;;;;10494,54;
2026-03-27 00:05;240;;;;;;;;;;;;;;;;;;;;10494,56;
2026-03-27 00:10;120;;;;;;;;;;;;;;;;;;;;10494,57;
2026-03-27 00:15;120;;;;;;;;;;;;;;;;;;;;10494,58;
2026-03-27 00:20;120;;;;;;;;;;;;;;;;;;;;10494,59;
2026-03-27 00:25;120;;;;;;;;;;;;;;;;;;;;10494,6;
2026-03-27 00:30;120;;;;;;;;;;;;;;;;;;;;10494,61;
2026-03-27 00:35;0;;;;;;;;;;;;;;;;;;;;10494,61;
2026-03-27 00:40;120;;;;;;;;;;;;;;;;;;;;10494,62;
2026-03-27 00:45;240;;;;;;;;;;;;;;;;;;;;10494,64;
2026-03-27 00:50;120;;;;;;;;;;;;;;;;;;;;10494,65;
2026-03-27 00:55;240;;;;;;;;;;;;;;;;;;;;10494,67;
2026-03-27 01:00;120;;;;;;;;;;;;;;;;;;;;10494,68;
2026-03-27 01:05;120;;;;;;;;;;;;;;;;;;;;10494,69;
2026-03-27 01:10;120;;;;;;;;;;;;;;;;;;;;10494,7;
2026-03-27 01:15;240;;;;;;;;;;;;;;;;;;;;10494,72;
2026-03-27 01:20;240;;;;;;;;;;;;;;;;;;;;10494,74;
2026-03-27 01:25;240;;;;;;;;;;;;;;;;;;;;10494,76;
2026-03-27 01:30;240;;;;;;;;;;;;;;;;;;;;10494,78;
2026-03-27 01:35;240;;;;;;;;;;;;;;;;;;;;10494,8;
2026-03-27 01:40;360;;;;;;;;;;;;;;;;;;;;10494,83;
2026-03-27 01:45;240;;;;;;;;;;;;;;;;;;;;10494,85;
2026-03-27 01:50;240;;;;;;;;;;;;;;;;;;;;10494,87;
2026-03-27 01:55;0;;;;;;;;;;;;;;;;;;;;10494,87;
2026-03-27 02:00;120;;;;;;;;;;;;;;;;;;;;10494,88;
2026-03-27 02:05;0;;;;;;;;;;;;;;;;;;;;10494,88;
2026-03-27 02:10;120;;;;;;;;;;;;;;;;;;;;10494,89;
2026-03-27 02:15;120;;;;;;;;;;;;;;;;;;;;10494,9;
2026-03-27 02:20;0;;;;;;;;;;;;;;;;;;;;10494,9;
2026-03-27 02:25;0;;;;;;;;;;;;;;;;;;;;10494,9;
2026-03-27 02:30;240;;;;;;;;;;;;;;;;;;;;10494,92;
2026-03-27 02:35;360;;;;;;;;;;;;;;;;;;;;10494,95;
2026-03-27 02:40;120;;;;;;;;;;;;;;;;;;;;10494,96;
2026-03-27 02:45;120;;;;;;;;;;;;;;;;;;;;10494,97;
2026-03-27 02:50;240;;;;;;;;;;;;;;;;;;;;10494,99;
2026-03-27 02:55;120;;;;;;;;;;;;;;;;;;;;10495;
2026-03-27 03:00;240;;;;;;;;;;;;;;;;;;;;10495,02;
2026-03-27 03:05;360;;;;;;;;;;;;;;;;;;;;10495,05;
2026-03-27 03:10;240;;;;;;;;;;;;;;;;;;;;10495,07;
2026-03-27 03:15;360;;;;;;;;;;;;;;;;;;;;10495,1;
2026-03-27 03:20;360;;;;;;;;;;;;;;;;;;;;10495,13;
2026-03-27 03:25;360;;;;;;;;;;;;;;;;;;;;10495,16;
2026-03-27 03:30;240;;;;;;;;;;;;;;;;;;;;10495,18;
2026-03-27 03:35;240;;;;;;;;;;;;;;;;;;;;10495,2;
2026-03-27 03:40;2520;;;;;;;;;;;;;;;;;;;;10495,41;
2026-03-27 03:45;2640;;;;;;;;;;;;;;;;;;;;10495,63;
2026-03-27 03:50;240;;;;;;;;;;;;;;;;;;;;10495,65;
2026-03-27 03:55;240;;;;;;;;;;;;;;;;;;;;10495,67;
2026-03-27 04:00;240;;;;;;;;;;;;;;;;;;;;10495,69;
2026-03-27 04:05;360;;;;;;;;;;;;;;;;;;;;10495,72;
2026-03-27 04:10;240;;;;;;;;;;;;;;;;;;;;10495,74;
2026-03-27 04:15;240;;;;;;;;;;;;;;;;;;;;10495,76;
2026-03-27 04:20;240;;;;;;;;;;;;;;;;;;;;10495,78;
2026-03-27 04:25;120;;;;;;;;;;;;;;;;;;;;10495,79;
2026-03-27 04:30;240;;;;;;;;;;;;;;;;;;;;10495,81;
2026-03-27 04:35;120;;;;;;;;;;;;;;;;;;;;10495,82;
2026-03-27 04:40;120;;;;;;;;;;;;;;;;;;;;10495,83;
2026-03-27 04:45;240;;;;;;;;;;;;;;;;;;;;10495,85;
2026-03-27 04:50;240;;;;;;;;;;;;;;;;;;;;10495,87;
2026-03-27 04:55;240;;;;;;;;;;;;;;;;;;;;10495,89;
2026-03-27 05:00;240;;;;;;;;;;;;;;;;;;;;10495,91;
2026-03-27 05:05;240;;;;;;;;;;;;;;;;;;;;10495,93;
2026-03-27 05:10;120;;;;;;;;;;;;;;;;;;;;10495,94;
2026-03-27 05:15;120;;;;;;;;;;;;;;;;;;;;10495,95;
2026-03-27 05:20;120;;;;;;;;;;;;;;;;;;;;10495,96;
2026-03-27 05:25;120;;;;;;;;;;;;;;;;;;;;10495,97;
2026-03-27 05:30;120;;;;;;;;;;;;;;;;;;;;10495,98;
2026-03-27 05:35;0;;;;;;;;;;;;;;;;;;;;10495,98;
2026-03-27 05:40;240;;;;;;;;;;;;;;;;;;;;10496;
2026-03-27 05:45;240;;;;;;;;;;;;;;;;;;;;10496,02;
2026-03-27 05:50;120;;;;;;;;;;;;;;;;;;;;10496,03;
2026-03-27 05:55;120;;;;;;;;;;;;;;;;;;;;10496,04;
2026-03-27 06:00;0;;;;;;;;;;;;;;;;;;;;10496,04;
2026-03-27 06:05;120;;;;;;;;;;;;;;;;;;;;10496,05;
2026-03-27 06:10;120;;;;;;;;;;;;;;;;;;;;10496,06;
2026-03-27 06:15;0;;;;;;;;;;;;;;;;;;;;10496,06;
2026-03-27 06:20;120;;;;;;;;;;;;;;;;;;;;10496,07;
2026-03-27 06:25;120;;;;;;;;;;;;;;;;;;;;10496,08;
2026-03-27 06:30;240;;;;;;;;;;;;;;;;;;;;10496,1;
2026-03-27 06:35;120;;;;;;;;;;;;;;;;;;;;10496,11;
2026-03-27 06:40;0;;;;;;;;;;;;;;;;;;;;10496,11;
2026-03-27 06:45;600;;;;;;;;;;;;;;;;;;;;10496,16;
2026-03-27 06:50;1200;;;;;;;;;;;;;;;;;;;;10496,26;
2026-03-27 06:55;1320;;;;;;;;;;;;;;;;;;;;10496,37;
2026-03-27 07:00;1080;;;;;;;;;;;;;;;;;;;;10496,46;
2026-03-27 07:05;240;;;;;;;;;;;;;;;;;;;;10496,48;
2026-03-27 07:10;0;;;;;;;;;;;;;;;;;;;;10496,48;
2026-03-27 07:15;120;;;;;;;;;;;;;;;;;;;;10496,49;
2026-03-27 07:20;0;;;;;;;;;;;;;;;;;;;;10496,49;
2026-03-27 07:25;0;;;;;;;;;;;;;;;;;;;;10496,49;
2026-03-27 07:30;0;;;;;;;;;;;;;;;;;;;;10496,49;
2026-03-27 07:35;480;;;;;;;;;;;;;;;;;;;;10496,53;
2026-03-27 07:40;360;;;;;;;;;;;;;;;;;;;;10496,56;
2026-03-27 07:45;0;;;;;;;;;;;;;;;;;;;;10496,56;
2026-03-27 07:50;0;;;;;;;;;;;;;;;;;;;;10496,56;
