Cas;Skutecny_AC_Vystup_kWh;Skutecna_Spotreba_kWh;Celkovy_Vykon_Panelu_W;Cista_Vyroba_Panelu_kWh;Aktualni_AC_Vystup_W;Vykon_Baterie_W;Baterie_SOC_%;Cena_CZK_kWh;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Doporucena_Akce;AC_vyroba_Dnes_kWh;Spotreba_Celkem_kWh;Akce_PuLP;Duvod_PuLP
2026-03-27 00:45:00.000000;0,0;0,02;0,0;0,0;0,0;0,0;27,0;2,0;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10494,64;;
2026-03-27 00:50:00.000000;0,0;0,01;0,0;0,0;0,0;0,0;27,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10494,65;;
2026-03-27 00:55:00.000000;0,0;0,02;0,0;0,0;0,0;0,0;27,0;2,0;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10494,67;;
2026-03-27 01:00:00.000000;0,0;0,01;0,0;0,0;0,0;0,0;27,0;3,26;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10494,68;;
2026-03-27 01:05:00.000000;0,0;0,01;0,0;0,0;0,0;0,0;27,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10494,69;;
2026-03-27 01:10:00.000000;0,0;0,01;0,0;0,0;0,0;0,0;27,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10494,7;;
2026-03-27 01:15:00.000000;0,0;0,02;0,0;0,0;0,0;0,0;27,0;3,26;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10494,72;;
2026-03-27 01:20:00.000000;0,0;0,02;0,0;0,0;0,0;0,0;27,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10494,74;;
2026-03-27 01:25:00.000000;0,0;0,02;0,0;0,0;0,0;0,0;27,0;3,26;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10494,76;;
2026-03-27 01:30:00.000000;0,0;0,02;0,0;0,0;0,0;0,0;27,0;3,26;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10494,78;;
2026-03-27 01:35:00.000000;0,0;0,02;0,0;0,0;0,0;0,0;27,0;3,26;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10494,8;;
2026-03-27 01:40:00.000000;0,0;0,03;0,0;0,0;0,0;0,0;27,0;3,26;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10494,83;;
2026-03-27 01:45:00.000000;0,0;0,02;0,0;0,0;0,0;0,0;27,0;3,26;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10494,85;;
2026-03-27 01:50:00.000000;0,0;0,02;0,0;0,0;0,0;0,0;26,0;3,26;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10494,87;;
2026-03-27 01:55:00.000000;0,0;0,0;0,0;0,0;0,0;0,0;26,0;3,26;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10494,87;;
2026-03-27 02:00:00.000000;0,0;0,01;0,0;0,0;0,0;0,0;26,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10494,88;;
2026-03-27 02:05:00.000000;0,0;0,0;0,0;0,0;0,0;0,0;26,0;3,26;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10494,88;;
2026-03-27 02:10:00.000000;0,0;0,01;0,0;0,0;0,0;0,0;26,0;3,26;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10494,89;;
2026-03-27 02:15:00.000000;0,0;0,01;0,0;0,0;0,0;0,0;26,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10494,9;;
2026-03-27 02:20:00.000000;0,0;0,0;0,0;0,0;0,0;0,0;26,0;3,26;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10494,9;;
2026-03-27 02:25:00.000000;0,0;0,0;0,0;0,0;0,0;0,0;26,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10494,9;;
2026-03-27 02:30:00.000000;0,0;0,02;0,0;0,0;0,0;0,0;26,0;3,26;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10494,92;;
2026-03-27 02:35:00.000000;0,0;0,03;0,0;0,0;0,0;0,0;26,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10494,95;;
2026-03-27 02:40:00.000000;0,0;0,01;0,0;0,0;0,0;0,0;26,0;3,26;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10494,96;;
2026-03-27 02:45:00.000000;0,0;0,01;0,0;0,0;0,0;0,0;26,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10494,97;;
2026-03-27 02:50:00.000000;0,0;0,02;0,0;0,0;0,0;0,0;26,0;3,26;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10494,99;;
2026-03-27 02:55:00.000000;0,0;0,01;0,0;0,0;0,0;0,0;26,0;3,26;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10495,0;;
2026-03-27 03:00:00.000000;0,0;0,02;0,0;0,0;0,0;0,0;26,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10495,02;;
2026-03-27 03:05:00.000000;0,0;0,03;0,0;0,0;0,0;0,0;26,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10495,05;;
2026-03-27 03:10:00.000000;0,0;0,02;0,0;0,0;0,0;0,0;26,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10495,07;;
2026-03-27 03:15:00.000000;0,0;0,03;0,0;0,0;0,0;0,0;26,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10495,1;;
2026-03-27 03:20:00.000000;0,0;0,03;0,0;0,0;0,0;0,0;26,0;3,17;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10495,13;;
2026-03-27 03:25:00.000000;0,0;0,03;0,0;0,0;0,0;0,0;26,0;3,17;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10495,16;;
2026-03-27 03:30:00.000000;0,0;0,02;0,0;0,0;0,0;0,0;26,0;3,17;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10495,18;;
2026-03-27 03:35:00.000000;0,0;0,02;0,0;0,0;0,0;0,0;26,0;3,17;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10495,2;;
2026-03-27 03:40:00.000000;0,0;0,21;0,0;0,0;-3930,0;3892,0;28,0;3,17;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10495,41;;
2026-03-27 03:45:00.000000;0,0;0,22;0,0;0,0;0,0;0,0;30,0;3,17;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10495,63;;
2026-03-27 03:50:00.000000;0,0;0,02;0,0;0,0;0,0;0,0;29,0;3,17;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10495,65;;
2026-03-27 03:55:00.000000;0,0;0,02;0,0;0,0;0,0;0,0;29,0;3,17;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10495,67;;
2026-03-27 04:00:00.000000;0,0;0,02;0,0;0,0;0,0;0,0;29,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10495,69;;
2026-03-27 04:05:00.000000;0,0;0,03;0,0;0,0;0,0;0,0;29,0;3,49;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10495,72;;
2026-03-27 04:10:00.000000;0,0;0,02;0,0;0,0;0,0;0,0;29,0;3,49;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10495,74;;
2026-03-27 04:15:00.000000;0,0;0,02;0,0;0,0;0,0;0,0;29,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10495,76;;
2026-03-27 04:20:00.000000;0,0;0,02;0,0;0,0;0,0;0,0;29,0;3,49;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10495,78;;
2026-03-27 04:25:00.000000;0,0;0,01;0,0;0,0;0,0;0,0;29,0;3,49;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10495,79;;
2026-03-27 04:30:00.000000;0,0;0,02;0,0;0,0;0,0;0,0;29,0;3,49;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10495,81;;
2026-03-27 04:35:00.000000;0,0;0,01;0,0;0,0;0,0;0,0;29,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10495,82;;
2026-03-27 04:40:00.000000;0,0;0,01;0,0;0,0;0,0;0,0;29,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10495,83;;
2026-03-27 04:45:00.000000;0,0;0,02;0,0;0,0;0,0;0,0;29,0;3,49;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10495,85;;
2026-03-27 04:50:00.000000;0,0;0,02;0,0;0,0;0,0;0,0;29,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10495,87;;
2026-03-27 04:55:00.000000;0,0;0,02;0,0;0,0;0,0;0,0;29,0;3,49;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10495,89;;
2026-03-27 05:00:00.000000;0,0;0,02;0,0;0,0;0,0;0,0;29,0;3,5;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10495,91;;
2026-03-27 05:05:00.000000;0,0;0,02;0,0;0,0;0,0;0,0;29,0;3,5;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10495,93;;
2026-03-27 05:10:00.000000;0,0;0,01;0,0;0,0;0,0;0,0;29,0;3,5;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10495,94;;
2026-03-27 05:15:00.000000;0,0;0,01;0,0;0,0;0,0;0,0;29,0;3,5;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10495,95;;
2026-03-27 05:20:00.000000;0,1;0,01;0,0;0,0;58,0;0,0;29,0;3,5;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,1;10495,96;;
2026-03-27 05:25:00.000000;0,0;0,01;0,0;0,0;60,0;0,0;29,0;3,5;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,1;10495,97;;
2026-03-27 05:30:00.000000;0,0;0,01;0,0;0,0;53,0;0,0;29,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,1;10495,98;;
2026-03-27 05:35:00.000000;0,0;0,0;0,0;0,0;49,0;0,0;29,0;3,5;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,1;10495,98;;
2026-03-27 05:40:00.000000;0,0;0,02;0,0;0,0;48,0;0,0;29,0;3,5;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,1;10496,0;;
2026-03-27 05:45:00.000000;0,0;0,02;0,0;0,0;53,0;0,0;29,0;3,5;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,1;10496,02;;
2026-03-27 05:50:00.000000;0,0;0,01;34,0;0,0028;57,0;0,0;29,0;3,5;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,1;10496,03;;
2026-03-27 05:55:00.000000;0,0;0,01;61,0;0,0051;57,0;0,0;29,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,1;10496,04;;
2026-03-27 06:00:00.000000;0,0;0,0;94,0;0,0078;70,0;0,0;29,0;3,25;0,1;0,23;0,17;UCENI_V_PRUBEHU;0,1;10496,04;;
2026-03-27 06:05:00.000000;0,0;0,01;94,0;0,0078;70,0;0,0;28,0;3,25;0,1;0,23;0,17;UCENI_V_PRUBEHU;0,1;10496,05;;
2026-03-27 06:10:00.000000;0,0;0,01;89,0;0,0074;91,0;0,0;28,0;3,25;0,1;0,23;0,17;UCENI_V_PRUBEHU;0,1;10496,06;;
2026-03-27 06:15:00.000000;0,0;0,0;144,0;0,012;138,0;0,0;28,0;3,25;0,1;0,23;0,17;UCENI_V_PRUBEHU;0,1;10496,06;;
2026-03-27 06:20:00.000000;0,0;0,01;176,0;0,0147;156,0;0,0;28,0;3,25;0,1;0,23;0,17;UCENI_V_PRUBEHU;0,1;10496,07;;
2026-03-27 06:25:00.000000;0,0;0,01;203,0;0,0169;183,0;0,0;28,0;3,25;0,1;0,23;0,17;UCENI_V_PRUBEHU;0,1;10496,08;;
2026-03-27 06:30:00.000000;0,1;0,02;225,0;0,0187;184,0;0,0;28,0;3,25;0,1;0,23;0,17;UCENI_V_PRUBEHU;0,2;10496,1;;
2026-03-27 06:35:00.000000;0,0;0,01;254,0;0,0212;216,0;0,0;28,0;3,25;0,1;0,23;0,17;UCENI_V_PRUBEHU;0,2;10496,11;;
2026-03-27 06:40:00.000000;0,0;0,0;209,0;0,0174;182,0;0,0;28,0;0,0;0,1;0,23;0,17;UCENI_V_PRUBEHU;0,2;10496,11;;
2026-03-27 06:45:00.000000;0,0;0,05;217,0;0,0181;182,0;0,0;28,0;0,0;0,1;0,23;0,17;UCENI_V_PRUBEHU;0,2;10496,16;;
2026-03-27 06:50:00.000000;0,0;0,1;206,0;0,0172;165,0;0,0;28,0;0,0;0,1;0,23;0,17;UCENI_V_PRUBEHU;0,2;10496,26;;
2026-03-27 06:55:00.000000;0,0;0,11;274,0;0,0228;226,0;0,0;28,0;3,25;0,1;0,23;0,17;UCENI_V_PRUBEHU;0,2;10496,37;;
2026-03-27 07:00:00.000000;0,1;0,09;354,0;0,0295;293,0;0,0;28,0;0,0;0,79;0,64;0,72;UCENI_V_PRUBEHU;0,3;10496,46;;
2026-03-27 07:05:00.000000;0,0;0,02;355,0;0,0296;226,0;0,0;28,0;0,0;0,79;0,64;0,72;UCENI_V_PRUBEHU;0,3;10496,48;;
2026-03-27 07:10:00.000000;0,0;0,0;510,0;0,0425;298,0;95,0;28,0;3,1;0,79;0,64;0,72;UCENI_V_PRUBEHU;0,3;10496,48;;
2026-03-27 07:15:00.000000;0,0;0,01;562,0;0,0468;298,0;118,0;28,0;0,0;0,79;0,64;0,72;UCENI_V_PRUBEHU;0,3;10496,49;;
2026-03-27 07:20:00.000000;0,0;0,0;898,0;0,0748;324,0;406,0;28,0;0,0;0,79;0,64;0,72;UCENI_V_PRUBEHU;0,3;10496,49;;
2026-03-27 07:25:00.000000;0,1;0,0;1130,0;0,0942;198,0;721,0;29,0;0,0;0,79;0,64;0,72;UCENI_V_PRUBEHU;0,4;10496,49;;
2026-03-27 07:30:00.000000;0,0;0,0;1058,0;0,0882;827,0;47,0;30,0;0,0;0,79;0,64;0,72;UCENI_V_PRUBEHU;0,4;10496,49;;
2026-03-27 07:35:00.000000;0,0;0,04;1063,0;0,0886;956,0;0,0;30,0;3,1;0,79;0,64;0,72;UCENI_V_PRUBEHU;0,4;10496,53;;
2026-03-27 07:40:00.000000;0,1;0,03;1200,0;0,1;236,0;819,0;30,0;3,1;0,79;0,64;0,72;UCENI_V_PRUBEHU;0,5;10496,56;;
2026-03-27 07:45:00.000000;0,0;0,0;1606,0;0,1338;252,0;1137,0;31,0;3,1;0,79;0,64;0,72;UCENI_V_PRUBEHU;0,5;10496,56;;
2026-03-27 07:50:00.000000;0,0;0,0;1508,0;0,1257;237,0;1041,0;32,0;3,1;0,79;0,64;0,72;UCENI_V_PRUBEHU;0,5;10496,56;;
2026-03-27 07:55:00.000000;0,0;0,0;1543,0;0,1286;405,0;942,0;32,0;3,1;0,79;0,64;0,72;UCENI_V_PRUBEHU;0,5;10496,56;;
2026-03-27 08:00:00.000000;0,1;0,01;1571,0;0,1309;437,0;918,0;33,0;3,49;1,32;1,06;1,19;UCENI_V_PRUBEHU;0,6;10496,57;;
2026-03-27 08:05:00.000000;0,0;0,0;1742,0;0,1452;429,0;1113,0;34,0;3,49;1,32;1,06;1,19;UCENI_V_PRUBEHU;0,6;10496,57;;
2026-03-27 08:10:00.000000;0,0;0,0;1859,0;0,1549;440,0;1187,0;35,0;0,0;1,32;1,06;1,19;UCENI_V_PRUBEHU;0,6;10496,57;;
2026-03-27 08:15:00.000000;0,1;0,0;1467,0;0,1222;246,0;1016,0;36,0;0,0;1,32;1,06;1,19;UCENI_V_PRUBEHU;0,7;10496,57;;
2026-03-27 08:20:00.000000;0,0;0,0;1435,0;0,1196;257,0;943,0;36,0;3,49;1,32;1,06;1,19;UCENI_V_PRUBEHU;0,7;10496,57;;
2026-03-27 08:25:00.000000;0,1;0,0;1453,0;0,1211;2083,0;-807,0;36,0;3,49;1,32;1,06;1,19;UCENI_V_PRUBEHU;0,8;10496,57;;
2026-03-27 08:30:00.000000;0,2;0,0;1330,0;0,1108;2169,0;-1039,0;36,0;0,0;1,32;1,06;1,19;UCENI_V_PRUBEHU;1,0;10496,57;;
2026-03-27 08:35:00.000000;0,1;0,01;1130,0;0,0942;1981,0;-1155,0;35,0;0,0;1,32;1,06;1,19;UCENI_V_PRUBEHU;1,1;10496,58;;
2026-03-27 08:40:00.000000;0,2;0,0;1330,0;0,1108;327,0;811,0;34,0;0,0;1,32;1,06;1,19;UCENI_V_PRUBEHU;1,3;10496,58;;
2026-03-27 08:45:00.000000;0,2;0,0;1291,0;0,1076;6693,0;-5938,0;34,0;3,49;1,32;1,06;1,19;UCENI_V_PRUBEHU;1,5;10496,58;;
2026-03-27 08:50:00.000000;0,4;0,05;1230,0;0,1025;1117,0;0,0;30,0;3,49;1,32;1,06;1,19;UCENI_V_PRUBEHU;1,9;10496,63;;
2026-03-27 08:55:00.000000;0,1;0,51;989,0;0,0824;895,0;0,0;30,0;0,0;1,32;1,06;1,19;UCENI_V_PRUBEHU;2,0;10497,14;;
2026-03-27 09:00:00.000000;0,1;0,44;959,0;0,0799;856,0;0,0;30,0;0,0;1,81;1,42;1,61;UCENI_V_PRUBEHU;2,1;10497,58;;
2026-03-27 09:05:00.000000;0,0;0,43;952,0;0,0793;851,0;0,0;30,0;0,0;1,81;1,42;1,61;UCENI_V_PRUBEHU;2,1;10498,01;;
2026-03-27 09:10:00.000000;0,1;0,38;828,0;0,069;737,0;0,0;30,0;0,0;1,81;1,42;1,61;UCENI_V_PRUBEHU;2,2;10498,39;;
2026-03-27 09:15:00.000000;0,1;0,37;885,0;0,0737;793,0;0,0;30,0;3,28;1,81;1,42;1,61;UCENI_V_PRUBEHU;2,3;10498,76;;
2026-03-27 09:20:00.000000;0,0;0,45;845,0;0,0704;736,0;0,0;30,0;0,0;1,81;1,42;1,61;UCENI_V_PRUBEHU;2,3;10499,21;;
2026-03-27 09:25:00.000000;0,1;0,45;908,0;0,0757;793,0;0,0;30,0;3,28;1,81;1,42;1,61;UCENI_V_PRUBEHU;2,4;10499,66;;
2026-03-27 09:30:00.000000;0,1;0,35;923,0;0,0769;823,0;0,0;30,0;0,0;1,81;1,42;1,61;UCENI_V_PRUBEHU;2,5;10500,01;;
2026-03-27 09:35:00.000000;0,0;0,29;855,0;0,0712;762,0;0,0;30,0;3,28;1,81;1,42;1,61;UCENI_V_PRUBEHU;2,5;10500,3;;
2026-03-27 09:40:00.000000;0,1;0,2;835,0;0,0696;743,0;0,0;30,0;3,28;1,81;1,42;1,61;UCENI_V_PRUBEHU;2,6;10500,5;;
2026-03-27 09:45:00.000000;0,0;0,13;883,0;0,0736;780,0;0,0;30,0;3,28;1,81;1,42;1,61;UCENI_V_PRUBEHU;2,6;10500,63;;
2026-03-27 09:50:00.000000;0,1;0,12;839,0;0,0699;740,0;0,0;30,0;3,28;1,81;1,42;1,61;UCENI_V_PRUBEHU;2,7;10500,75;;
2026-03-27 09:55:00.000000;0,1;0,14;868,0;0,0723;766,0;0,0;30,0;0,0;1,81;1,42;1,61;UCENI_V_PRUBEHU;2,8;10500,89;;
2026-03-27 10:00:00.000000;0,0;0,11;853,0;0,0711;771,0;0,0;30,0;2,93;2,12;1,67;1,9;UCENI_V_PRUBEHU;2,8;10501,0;;
2026-03-27 10:05:00.000000;0,1;0,11;849,0;0,0707;752,0;0,0;30,0;0,0;2,12;1,67;1,9;UCENI_V_PRUBEHU;2,9;10501,11;;
2026-03-27 10:10:00.000000;0,1;0,12;896,0;0,0747;793,0;0,0;30,0;2,93;2,12;1,67;1,9;UCENI_V_PRUBEHU;3,0;10501,23;;
2026-03-27 10:15:00.000000;0,0;0,13;972,0;0,081;867,0;0,0;30,0;0,0;2,12;1,67;1,9;UCENI_V_PRUBEHU;3,0;10501,36;;
2026-03-27 10:20:00.000000;0,1;0,11;1016,0;0,0847;909,0;0,0;30,0;2,93;2,12;1,67;1,9;UCENI_V_PRUBEHU;3,1;10501,47;;
2026-03-27 10:25:00.000000;0,1;0,11;955,0;0,0796;848,0;0,0;30,0;2,93;2,12;1,67;1,9;UCENI_V_PRUBEHU;3,2;10501,58;;
2026-03-27 10:30:00.000000;0,0;0,12;884,0;0,0737;791,0;0,0;30,0;2,93;2,12;1,67;1,9;UCENI_V_PRUBEHU;3,2;10501,7;;
2026-03-27 10:35:00.000000;0,1;0,09;874,0;0,0728;351,0;357,0;30,0;2,93;2,12;1,67;1,9;UCENI_V_PRUBEHU;3,3;10501,79;;
2026-03-27 10:40:00.000000;0,0;0,0;871,0;0,0726;773,0;0,0;30,0;2,93;2,12;1,67;1,9;UCENI_V_PRUBEHU;3,3;10501,79;;
2026-03-27 10:45:00.000000;0,1;0,13;752,0;0,0627;661,0;0,0;30,0;0,0;2,12;1,67;1,9;UCENI_V_PRUBEHU;3,4;10501,92;;
2026-03-27 10:50:00.000000;0,0;0,13;795,0;0,0663;417,0;238,0;30,0;2,93;2,12;1,67;1,9;UCENI_V_PRUBEHU;3,4;10502,05;;
2026-03-27 10:55:00.000000;0,1;0,08;1100,0;0,0917;1002,0;0,0;30,0;2,93;2,12;1,67;1,9;UCENI_V_PRUBEHU;3,5;10502,13;;
2026-03-27 11:00:00.000000;0,1;0,21;957,0;0,0797;868,0;0,0;30,0;2,65;2,28;1,82;2,05;UCENI_V_PRUBEHU;3,6;10502,34;;
2026-03-27 11:05:00.000000;0,1;0,21;815,0;0,0679;719,0;0,0;30,0;2,65;2,28;1,82;2,05;UCENI_V_PRUBEHU;3,7;10502,55;;
2026-03-27 11:10:00.000000;0,0;0,22;957,0;0,0797;858,0;0,0;30,0;2,65;2,28;1,82;2,05;UCENI_V_PRUBEHU;3,7;10502,77;;
2026-03-27 11:15:00.000000;0,1;0,21;979,0;0,0816;871,0;0,0;30,0;2,65;2,28;1,82;2,05;UCENI_V_PRUBEHU;3,8;10502,98;;
2026-03-27 11:20:00.000000;0,1;0,24;839,0;0,0699;736,0;0,0;30,0;2,65;2,28;1,82;2,05;UCENI_V_PRUBEHU;3,9;10503,22;;
2026-03-27 11:25:00.000000;0,0;0,22;608,0;0,0507;525,0;0,0;30,0;0,0;2,28;1,82;2,05;UCENI_V_PRUBEHU;3,9;10503,44;;
2026-03-27 11:30:00.000000;0,1;0,18;575,0;0,0479;499,0;0,0;30,0;2,65;2,28;1,82;2,05;UCENI_V_PRUBEHU;4,0;10503,62;;
2026-03-27 11:35:00.000000;0,0;0,26;660,0;0,055;566,0;0,0;30,0;0,0;2,28;1,82;2,05;UCENI_V_PRUBEHU;4,0;10503,88;;
2026-03-27 11:40:00.000000;0,1;0,36;638,0;0,0532;563,0;0,0;30,0;2,65;2,28;1,82;2,05;UCENI_V_PRUBEHU;4,1;10504,24;;
2026-03-27 11:45:00.000000;0,0;0,35;585,0;0,0487;513,0;0,0;30,0;2,65;2,28;1,82;2,05;UCENI_V_PRUBEHU;4,1;10504,59;;
2026-03-27 11:50:00.000000;0,1;0,25;671,0;0,0559;604,0;0,0;30,0;2,65;2,28;1,82;2,05;UCENI_V_PRUBEHU;4,2;10504,84;;
2026-03-27 11:55:00.000000;0,0;0,16;624,0;0,052;538,0;0,0;30,0;2,65;2,28;1,82;2,05;UCENI_V_PRUBEHU;4,2;10505,0;;
2026-03-27 12:00:00.000000;0,0;0,07;645,0;0,0537;480,0;0,0;30,0;2,79;2,45;1,86;2,15;UCENI_V_PRUBEHU;4,2;10505,07;;
2026-03-27 12:05:00.000000;0,1;0,0;607,0;0,0506;454,0;23,0;30,0;2,79;2,45;1,85;2,15;UCENI_V_PRUBEHU;4,3;10505,07;;
2026-03-27 12:10:00.000000;0,0;0,01;602,0;0,0502;426,0;47,0;30,0;0,0;2,45;1,85;2,15;UCENI_V_PRUBEHU;4,3;10505,08;;
2026-03-27 12:15:00.000000;0,0;0,0;667,0;0,0556;310,0;190,0;30,0;2,79;2,45;1,85;2,15;UCENI_V_PRUBEHU;4,3;10505,08;;
2026-03-27 12:20:00.000000;0,1;0,0;628,0;0,0523;255,0;191,0;31,0;2,79;2,45;1,85;2,15;UCENI_V_PRUBEHU;4,4;10505,08;;
2026-03-27 12:25:00.000000;0,0;0,0;655,0;0,0546;256,0;239,0;31,0;0,0;2,45;1,85;2,15;UCENI_V_PRUBEHU;4,4;10505,08;;
2026-03-27 12:30:00.000000;0,1;0,06;703,0;0,0586;615,0;0,0;30,0;2,79;2,45;1,85;2,15;UCENI_V_PRUBEHU;4,5;10505,14;;
2026-03-27 12:35:00.000000;0,0;0,13;873,0;0,0727;767,0;0,0;30,0;0,0;2,45;1,85;2,15;UCENI_V_PRUBEHU;4,5;10505,27;;
2026-03-27 12:40:00.000000;0,1;0,13;1185,0;0,0988;1076,0;0,0;30,0;2,79;2,45;1,85;2,15;UCENI_V_PRUBEHU;4,6;10505,4;;
2026-03-27 12:45:00.000000;0,1;0,11;1117,0;0,0931;385,0;550,0;31,0;2,79;2,45;1,85;2,15;UCENI_V_PRUBEHU;4,7;10505,51;;
2026-03-27 12:50:00.000000;0,1;0,03;1177,0;0,0981;1057,0;0,0;30,0;2,79;2,45;1,85;2,15;UCENI_V_PRUBEHU;4,8;10505,54;;
2026-03-27 12:55:00.000000;0,0;0,08;947,0;0,0789;297,0;477,0;31,0;2,79;2,45;1,85;2,15;UCENI_V_PRUBEHU;4,8;10505,62;;
2026-03-27 13:00:00.000000;0,1;0,05;733,0;0,0611;214,0;381,0;31,0;0,0;2,17;0,0;1,08;UCENI_V_PRUBEHU;4,9;10505,67;;
2026-03-27 13:05:00.000000;0,1;0,12;913,0;0,0761;818,0;0,0;30,0;2,56;2,17;0,0;1,08;UCENI_V_PRUBEHU;5,0;10505,79;;
2026-03-27 13:10:00.000000;0,0;0,18;930,0;0,0775;838,0;0,0;30,0;2,56;2,17;0,0;1,08;UCENI_V_PRUBEHU;5,0;10505,97;;
2026-03-27 13:15:00.000000;0,1;0,28;943,0;0,0786;841,0;0,0;30,0;2,56;2,17;0,0;1,08;UCENI_V_PRUBEHU;5,1;10506,25;;
2026-03-27 13:20:00.000000;0,1;0,26;673,0;0,0561;586,0;0,0;30,0;2,56;2,17;0,0;1,08;UCENI_V_PRUBEHU;5,2;10506,51;;
2026-03-27 13:25:00.000000;0,0;0,15;837,0;0,0697;752,0;0,0;30,0;0,0;2,17;0,0;1,08;UCENI_V_PRUBEHU;5,2;10506,66;;
2026-03-27 13:30:00.000000;0,1;0,14;842,0;0,0702;744,0;0,0;30,0;2,56;2,17;0,0;1,08;UCENI_V_PRUBEHU;5,3;10506,8;;
2026-03-27 13:35:00.000000;0,0;0,19;863,0;0,0719;774,0;0,0;30,0;2,56;2,17;0,0;1,08;UCENI_V_PRUBEHU;5,3;10506,99;;
2026-03-27 13:40:00.000000;0,1;0,18;852,0;0,071;771,0;0,0;30,0;2,56;2,17;0,0;1,08;UCENI_V_PRUBEHU;5,4;10507,17;;
2026-03-27 13:45:00.000000;0,1;0,17;997,0;0,0831;893,0;0,0;30,0;2,56;2,17;0,0;1,08;UCENI_V_PRUBEHU;5,5;10507,34;;
2026-03-27 13:50:00.000000;0,0;0,06;886,0;0,0738;293,0;429,0;31,0;2,56;2,17;0,0;1,08;UCENI_V_PRUBEHU;5,5;10507,4;;
